"peak_number","unique_id","compounds_id","name.x","formula","annot_source_predicted_compositions","annot_source_mz_cloud_search","annot_source_mass_list_search","annot_delta_mass_ppm","calc_mw","m_z","rt_min","area_max","number_mz_cloud_results","mz_cloud_best_match","mz_cloud_best_match_confidence","ms2","reference_ion","sample","group_area","peak_rating","replicate","sample_location","day","month","mass_list_name","mass_list_match","name.y","class"
31131,"Cloranolol_12.005",96311,"cloranolol","C13 H19 Cl2 N O2","Invalid mass","Invalid mass","Full match",-0.39,291.07917,292.08645,12.005,617286.092716592,7,80.5,50.4,"PreferredDDA","[M+H]+1","b82_b",233699.68196472,7.4,"b","b82","29",2023-03-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
31131,"Cloranolol_12.005",96311,"cloranolol","C13 H19 Cl2 N O2","Invalid mass","Invalid mass","Full match",-0.39,291.07917,292.08645,12.005,617286.092716592,7,80.5,50.4,"PreferredDDA","[M+H]+1","b88_a",254174.211138357,7.4,"a","b88","1",2023-04-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
31131,"Cloranolol_12.005",96311,"cloranolol","C13 H19 Cl2 N O2","Invalid mass","Invalid mass","Full match",-0.39,291.07917,292.08645,12.005,617286.092716592,7,80.5,50.4,"PreferredDDA","[M+H]+1","b88_b",140762.742411842,7.4,"b","b88","1",2023-04-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
31138,"Cloxacillin_12.664",49068,"cloxacillin","C19 H18 Cl N3 O5 S","Unused","Partial match","Full match",0.23,435.06567,436.07297,12.664,1160991.63088006,2,81,63.1,"PreferredDDA","[M+H]+1","b10_a",1140047.25436945,8.6,"a","b10","29",2022-09-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found","cillin","beta-lactam"
31138,"Cloxacillin_12.664",49068,"cloxacillin","C19 H18 Cl N3 O5 S","Unused","Partial match","Full match",0.23,435.06567,436.07297,12.664,1160991.63088006,2,81,63.1,"PreferredDDA","[M+H]+1","b10_b",580219.746235962,6.6,"b","b10","29",2022-09-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found","cillin","beta-lactam"
31138,"Cloxacillin_12.664",49068,"cloxacillin","C19 H18 Cl N3 O5 S","Unused","Partial match","Full match",0.23,435.06567,436.07297,12.664,1160991.63088006,2,81,63.1,"PreferredDDA","[M+H]+1","b100_a",496489.293462948,7.7,"a","b100","1",2023-05-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found","cillin","beta-lactam"
31138,"Cloxacillin_12.664",49068,"cloxacillin","C19 H18 Cl N3 O5 S","Unused","Partial match","Full match",0.23,435.06567,436.07297,12.664,1160991.63088006,2,81,63.1,"PreferredDDA","[M+H]+1","b100_b",532976.850813542,6.1,"b","b100","1",2023-05-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found","cillin","beta-lactam"
31138,"Cloxacillin_12.664",49068,"cloxacillin","C19 H18 Cl N3 O5 S","Unused","Partial match","Full match",0.23,435.06567,436.07297,12.664,1160991.63088006,2,81,63.1,"PreferredDDA","[M+H]+1","b112_a",506368.580715851,7.7,"a","b112","1",2023-06-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found","cillin","beta-lactam"
31138,"Cloxacillin_12.664",49068,"cloxacillin","C19 H18 Cl N3 O5 S","Unused","Partial match","Full match",0.23,435.06567,436.07297,12.664,1160991.63088006,2,81,63.1,"PreferredDDA","[M+H]+1","b112_b",366590.363022839,6.1,"b","b112","1",2023-06-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found","cillin","beta-lactam"
31138,"Cloxacillin_12.664",49068,"cloxacillin","C19 H18 Cl N3 O5 S","Unused","Partial match","Full match",0.23,435.06567,436.07297,12.664,1160991.63088006,2,81,63.1,"PreferredDDA","[M+H]+1","b130_a",398556.780739549,7.7,"a","b130","29",2023-07-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found","cillin","beta-lactam"
31138,"Cloxacillin_12.664",49068,"cloxacillin","C19 H18 Cl N3 O5 S","Unused","Partial match","Full match",0.23,435.06567,436.07297,12.664,1160991.63088006,2,81,63.1,"PreferredDDA","[M+H]+1","b130_b",317824.489193964,7.7,"b","b130","29",2023-07-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found","cillin","beta-lactam"
31138,"Cloxacillin_12.664",49068,"cloxacillin","C19 H18 Cl N3 O5 S","Unused","Partial match","Full match",0.23,435.06567,436.07297,12.664,1160991.63088006,2,81,63.1,"PreferredDDA","[M+H]+1","b16_a",1160991.63088006,8,"a","b16","1",2022-10-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found","cillin","beta-lactam"
31138,"Cloxacillin_12.664",49068,"cloxacillin","C19 H18 Cl N3 O5 S","Unused","Partial match","Full match",0.23,435.06567,436.07297,12.664,1160991.63088006,2,81,63.1,"PreferredDDA","[M+H]+1","b16_b",336265.387090389,7.7,"b","b16","1",2022-10-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found","cillin","beta-lactam"
31138,"Cloxacillin_12.664",49068,"cloxacillin","C19 H18 Cl N3 O5 S","Unused","Partial match","Full match",0.23,435.06567,436.07297,12.664,1160991.63088006,2,81,63.1,"PreferredDDA","[M+H]+1","b22_a",707222.837392504,8.6,"a","b22","29",2022-10-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found","cillin","beta-lactam"
31138,"Cloxacillin_12.664",49068,"cloxacillin","C19 H18 Cl N3 O5 S","Unused","Partial match","Full match",0.23,435.06567,436.07297,12.664,1160991.63088006,2,81,63.1,"PreferredDDA","[M+H]+1","b22_b",334627.935529307,7.7,"b","b22","29",2022-10-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found","cillin","beta-lactam"
31138,"Cloxacillin_12.664",49068,"cloxacillin","C19 H18 Cl N3 O5 S","Unused","Partial match","Full match",0.23,435.06567,436.07297,12.664,1160991.63088006,2,81,63.1,"PreferredDDA","[M+H]+1","b4_a",1051990.65159347,5.9,"a","b4","1",2022-09-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found","cillin","beta-lactam"
31138,"Cloxacillin_12.664",49068,"cloxacillin","C19 H18 Cl N3 O5 S","Unused","Partial match","Full match",0.23,435.06567,436.07297,12.664,1160991.63088006,2,81,63.1,"PreferredDDA","[M+H]+1","b4_b",545252.031776544,7.7,"b","b4","1",2022-09-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found","cillin","beta-lactam"
31138,"Cloxacillin_12.664",49068,"cloxacillin","C19 H18 Cl N3 O5 S","Unused","Partial match","Full match",0.23,435.06567,436.07297,12.664,1160991.63088006,2,81,63.1,"PreferredDDA","[M+H]+1","b40_a",402389.918219727,7.7,"a","b40","1",2022-12-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found","cillin","beta-lactam"
31138,"Cloxacillin_12.664",49068,"cloxacillin","C19 H18 Cl N3 O5 S","Unused","Partial match","Full match",0.23,435.06567,436.07297,12.664,1160991.63088006,2,81,63.1,"PreferredDDA","[M+H]+1","b40_b",213082.405069546,6.8,"b","b40","1",2022-12-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found","cillin","beta-lactam"
31138,"Cloxacillin_12.664",49068,"cloxacillin","C19 H18 Cl N3 O5 S","Unused","Partial match","Full match",0.23,435.06567,436.07297,12.664,1160991.63088006,2,81,63.1,"PreferredDDA","[M+H]+1","b58_a",209813.306748756,7.4,"a","b58","29",2023-01-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found","cillin","beta-lactam"
31138,"Cloxacillin_12.664",49068,"cloxacillin","C19 H18 Cl N3 O5 S","Unused","Partial match","Full match",0.23,435.06567,436.07297,12.664,1160991.63088006,2,81,63.1,"PreferredDDA","[M+H]+1","b58_b",141213.004806527,7.4,"b","b58","29",2023-01-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found","cillin","beta-lactam"
31138,"Cloxacillin_12.664",49068,"cloxacillin","C19 H18 Cl N3 O5 S","Unused","Partial match","Full match",0.23,435.06567,436.07297,12.664,1160991.63088006,2,81,63.1,"PreferredDDA","[M+H]+1","b64_a",474193.97725268,5.5,"a","b64","1",2023-02-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found","cillin","beta-lactam"
31138,"Cloxacillin_12.664",49068,"cloxacillin","C19 H18 Cl N3 O5 S","Unused","Partial match","Full match",0.23,435.06567,436.07297,12.664,1160991.63088006,2,81,63.1,"PreferredDDA","[M+H]+1","b64_b",224420.947650285,6.8,"b","b64","1",2023-02-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found","cillin","beta-lactam"
31138,"Cloxacillin_12.664",49068,"cloxacillin","C19 H18 Cl N3 O5 S","Unused","Partial match","Full match",0.23,435.06567,436.07297,12.664,1160991.63088006,2,81,63.1,"PreferredDDA","[M+H]+1","b94_a",504464.053352262,8.3,"a","b94","29",2023-04-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found","cillin","beta-lactam"
31138,"Cloxacillin_12.664",49068,"cloxacillin","C19 H18 Cl N3 O5 S","Unused","Partial match","Full match",0.23,435.06567,436.07297,12.664,1160991.63088006,2,81,63.1,"PreferredDDA","[M+H]+1","b94_b",303188.48065209,8.3,"b","b94","29",2023-04-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found","cillin","beta-lactam"
31349,"Cordycepin_13.974",20569,"cordycepin","C10 H13 N5 O3","Not the top hit","Invalid mass","Full match",1.93,251.10232,269.136,13.974,2848223.82758714,3,80.7,9,"PreferredDDA","[M+NH4]+1","b142_a",1050986.53090812,7.5,"a","b142","29",2023-03-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
31349,"Cordycepin_13.974",20569,"cordycepin","C10 H13 N5 O3","Not the top hit","Invalid mass","Full match",1.93,251.10232,269.136,13.974,2848223.82758714,3,80.7,9,"PreferredDDA","[M+NH4]+1","b142_b",633621.48610588,7,"b","b142","29",2023-03-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
31349,"Cordycepin_13.974",20569,"cordycepin","C10 H13 N5 O3","Not the top hit","Invalid mass","Full match",1.93,251.10232,269.136,13.974,2848223.82758714,3,80.7,9,"PreferredDDA","[M+NH4]+1","b28_a",1294101.41753921,8.6,"a","b28","1",2022-11-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
31349,"Cordycepin_13.974",20569,"cordycepin","C10 H13 N5 O3","Not the top hit","Invalid mass","Full match",1.93,251.10232,269.136,13.974,2848223.82758714,3,80.7,9,"PreferredDDA","[M+NH4]+1","b28_b",756783.167309472,8.6,"b","b28","1",2022-11-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
31349,"Cordycepin_13.974",20569,"cordycepin","C10 H13 N5 O3","Not the top hit","Invalid mass","Full match",1.93,251.10232,269.136,13.974,2848223.82758714,3,80.7,9,"PreferredDDA","[M+NH4]+1","b4_a",1199740.03363532,8.6,"a","b4","1",2022-09-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
31349,"Cordycepin_13.974",20569,"cordycepin","C10 H13 N5 O3","Not the top hit","Invalid mass","Full match",1.93,251.10232,269.136,13.974,2848223.82758714,3,80.7,9,"PreferredDDA","[M+NH4]+1","b4_b",765514.09272857,8.6,"b","b4","1",2022-09-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
31349,"Cordycepin_13.974",20569,"cordycepin","C10 H13 N5 O3","Not the top hit","Invalid mass","Full match",1.93,251.10232,269.136,13.974,2848223.82758714,3,80.7,9,"PreferredDDA","[M+NH4]+1","b58_a",2282476.40236975,8.9,"a","b58","29",2023-01-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
31349,"Cordycepin_13.974",20569,"cordycepin","C10 H13 N5 O3","Not the top hit","Invalid mass","Full match",1.93,251.10232,269.136,13.974,2848223.82758714,3,80.7,9,"PreferredDDA","[M+NH4]+1","b58_b",1418403.82835635,7,"b","b58","29",2023-01-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
31349,"Cordycepin_13.974",20569,"cordycepin","C10 H13 N5 O3","Not the top hit","Invalid mass","Full match",1.93,251.10232,269.136,13.974,2848223.82758714,3,80.7,9,"PreferredDDA","[M+NH4]+1","b82_a",2848223.82758714,7.3,"a","b82","29",2023-03-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
31349,"Cordycepin_13.974",20569,"cordycepin","C10 H13 N5 O3","Not the top hit","Invalid mass","Full match",1.93,251.10232,269.136,13.974,2848223.82758714,3,80.7,9,"PreferredDDA","[M+NH4]+1","b82_b",1933006.60993096,6.2,"b","b82","29",2023-03-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
31349,"Cordycepin_13.974",20569,"cordycepin","C10 H13 N5 O3","Not the top hit","Invalid mass","Full match",1.93,251.10232,269.136,13.974,2848223.82758714,3,80.7,9,"PreferredDDA","[M+NH4]+1","b88_a",2051210.08887647,8.4,"a","b88","1",2023-04-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
31349,"Cordycepin_13.974",20569,"cordycepin","C10 H13 N5 O3","Not the top hit","Invalid mass","Full match",1.93,251.10232,269.136,13.974,2848223.82758714,3,80.7,9,"PreferredDDA","[M+NH4]+1","b88_b",1349529.52053504,5.9,"b","b88","1",2023-04-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
31350,"Cordycepin_2.933",101754,"cordycepin","C10 H13 N5 O3","Not the top hit","Not the top hit","Full match",0.29,251.10191,252.10918,2.933,1200213.85581714,2,88.8,55.2,"PreferredDDA","[M+H]+1","b100_a",474317.247064043,8.8,"a","b100","1",2023-05-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
31350,"Cordycepin_2.933",101754,"cordycepin","C10 H13 N5 O3","Not the top hit","Not the top hit","Full match",0.29,251.10191,252.10918,2.933,1200213.85581714,2,88.8,55.2,"PreferredDDA","[M+H]+1","b100_b",416322.52684181,6.1,"b","b100","1",2023-05-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
31350,"Cordycepin_2.933",101754,"cordycepin","C10 H13 N5 O3","Not the top hit","Not the top hit","Full match",0.29,251.10191,252.10918,2.933,1200213.85581714,2,88.8,55.2,"PreferredDDA","[M+H]+1","b112_a",1200213.85581714,7,"a","b112","1",2023-06-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
31350,"Cordycepin_2.933",101754,"cordycepin","C10 H13 N5 O3","Not the top hit","Not the top hit","Full match",0.29,251.10191,252.10918,2.933,1200213.85581714,2,88.8,55.2,"PreferredDDA","[M+H]+1","b112_b",767464.708814674,8.6,"b","b112","1",2023-06-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
31350,"Cordycepin_2.933",101754,"cordycepin","C10 H13 N5 O3","Not the top hit","Not the top hit","Full match",0.29,251.10191,252.10918,2.933,1200213.85581714,2,88.8,55.2,"PreferredDDA","[M+H]+1","b130_a",254643.196590459,5.8,"a","b130","29",2023-07-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
31350,"Cordycepin_2.933",101754,"cordycepin","C10 H13 N5 O3","Not the top hit","Not the top hit","Full match",0.29,251.10191,252.10918,2.933,1200213.85581714,2,88.8,55.2,"PreferredDDA","[M+H]+1","b130_b",189257.874206788,5.8,"b","b130","29",2023-07-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
31350,"Cordycepin_2.933",101754,"cordycepin","C10 H13 N5 O3","Not the top hit","Not the top hit","Full match",0.29,251.10191,252.10918,2.933,1200213.85581714,2,88.8,55.2,"PreferredDDA","[M+H]+1","b16_a",235583.052918956,7.4,"a","b16","1",2022-10-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
31350,"Cordycepin_2.933",101754,"cordycepin","C10 H13 N5 O3","Not the top hit","Not the top hit","Full match",0.29,251.10191,252.10918,2.933,1200213.85581714,2,88.8,55.2,"PreferredDDA","[M+H]+1","b16_b",121114.015880027,7.1,"b","b16","1",2022-10-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
31350,"Cordycepin_2.933",101754,"cordycepin","C10 H13 N5 O3","Not the top hit","Not the top hit","Full match",0.29,251.10191,252.10918,2.933,1200213.85581714,2,88.8,55.2,"PreferredDDA","[M+H]+1","b4_a",330193.776882958,7.7,"a","b4","1",2022-09-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
31350,"Cordycepin_2.933",101754,"cordycepin","C10 H13 N5 O3","Not the top hit","Not the top hit","Full match",0.29,251.10191,252.10918,2.933,1200213.85581714,2,88.8,55.2,"PreferredDDA","[M+H]+1","b4_b",250442.611809523,6.3,"b","b4","1",2022-09-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
31350,"Cordycepin_2.933",101754,"cordycepin","C10 H13 N5 O3","Not the top hit","Not the top hit","Full match",0.29,251.10191,252.10918,2.933,1200213.85581714,2,88.8,55.2,"PreferredDDA","[M+H]+1","b40_a",316258.791730249,8.8,"a","b40","1",2022-12-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
31350,"Cordycepin_2.933",101754,"cordycepin","C10 H13 N5 O3","Not the top hit","Not the top hit","Full match",0.29,251.10191,252.10918,2.933,1200213.85581714,2,88.8,55.2,"PreferredDDA","[M+H]+1","b40_b",147131.105867893,6.8,"b","b40","1",2022-12-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
31350,"Cordycepin_2.933",101754,"cordycepin","C10 H13 N5 O3","Not the top hit","Not the top hit","Full match",0.29,251.10191,252.10918,2.933,1200213.85581714,2,88.8,55.2,"PreferredDDA","[M+H]+1","b64_a",226583.378293056,7.9,"a","b64","1",2023-02-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
31350,"Cordycepin_2.933",101754,"cordycepin","C10 H13 N5 O3","Not the top hit","Not the top hit","Full match",0.29,251.10191,252.10918,2.933,1200213.85581714,2,88.8,55.2,"PreferredDDA","[M+H]+1","b64_b",148621.156498103,6.3,"b","b64","1",2023-02-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
31355,"Cordycepin_3.767",236010,"cordycepin","C10 H13 N5 O3","Not the top hit","Not the top hit","Full match",0.24,251.1019,252.10918,3.767,226096.223096501,3,87.2,54.3,"PreferredDDA","[M+H]+1","b100_a",226096.223096501,5.2,"a","b100","1",2023-05-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
31355,"Cordycepin_3.767",236010,"cordycepin","C10 H13 N5 O3","Not the top hit","Not the top hit","Full match",0.24,251.1019,252.10918,3.767,226096.223096501,3,87.2,54.3,"PreferredDDA","[M+H]+1","b100_b",193357.089586075,6.3,"b","b100","1",2023-05-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
31355,"Cordycepin_3.767",236010,"cordycepin","C10 H13 N5 O3","Not the top hit","Not the top hit","Full match",0.24,251.1019,252.10918,3.767,226096.223096501,3,87.2,54.3,"PreferredDDA","[M+H]+1","b70_a",172117.570159519,6.3,"a","b70","29",2023-02-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
31355,"Cordycepin_3.767",236010,"cordycepin","C10 H13 N5 O3","Not the top hit","Not the top hit","Full match",0.24,251.1019,252.10918,3.767,226096.223096501,3,87.2,54.3,"PreferredDDA","[M+H]+1","b70_b",102080.062498093,6,"b","b70","29",2023-02-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
31605,"Cryptotanshinone_13.714",26343,"cryptotanshinone","C19 H20 O3","No match","Full match","Full match",0.45,296.14138,297.14865,13.714,5181842.25504619,3,86.6,9.3,"PreferredDDA","[M+H]+1","b142_a",5181842.25504619,5.7,"a","b142","29",2023-03-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
31605,"Cryptotanshinone_13.714",26343,"cryptotanshinone","C19 H20 O3","No match","Full match","Full match",0.45,296.14138,297.14865,13.714,5181842.25504619,3,86.6,9.3,"PreferredDDA","[M+H]+1","b142_b",3505047.49582055,6.7,"b","b142","29",2023-03-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
31612,"Cryptotanshinone_15.8",56166,"cryptotanshinone","C19 H20 O3","No match","Full match","Full match",3.59,296.14231,297.14958,15.8,1276275.43936464,2,95.7,9.8,"PreferredDDA","[M+H]+1","b100_a",317771.327539003,7.7,"a","b100","1",2023-05-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
31612,"Cryptotanshinone_15.8",56166,"cryptotanshinone","C19 H20 O3","No match","Full match","Full match",3.59,296.14231,297.14958,15.8,1276275.43936464,2,95.7,9.8,"PreferredDDA","[M+H]+1","b100_b",346588.251290372,8.3,"b","b100","1",2023-05-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
31601,"Cryptotanshinone_19.7",1054,"cryptotanshinone","C19 H20 O3","Not the top hit","Full match","Full match",0.57,296.14141,297.14869,19.7,80907717.9197065,3,77,8.9,"PreferredDDA","[M+H]+1","b10_a",80907717.9197065,8.4,"a","b10","29",2022-09-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
31601,"Cryptotanshinone_19.7",1054,"cryptotanshinone","C19 H20 O3","Not the top hit","Full match","Full match",0.57,296.14141,297.14869,19.7,80907717.9197065,3,77,8.9,"PreferredDDA","[M+H]+1","b10_b",35223386.6292292,9.5,"b","b10","29",2022-09-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
31601,"Cryptotanshinone_19.7",1054,"cryptotanshinone","C19 H20 O3","Not the top hit","Full match","Full match",0.57,296.14141,297.14869,19.7,80907717.9197065,3,77,8.9,"PreferredDDA","[M+H]+1","b112_a",6566009.42472138,8.9,"a","b112","1",2023-06-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
31601,"Cryptotanshinone_19.7",1054,"cryptotanshinone","C19 H20 O3","Not the top hit","Full match","Full match",0.57,296.14141,297.14869,19.7,80907717.9197065,3,77,8.9,"PreferredDDA","[M+H]+1","b112_b",5250874.93920167,7.8,"b","b112","1",2023-06-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
31601,"Cryptotanshinone_19.7",1054,"cryptotanshinone","C19 H20 O3","Not the top hit","Full match","Full match",0.57,296.14141,297.14869,19.7,80907717.9197065,3,77,8.9,"PreferredDDA","[M+H]+1","b118_a",9943481.80986679,7.8,"a","b118","29",2023-06-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
31601,"Cryptotanshinone_19.7",1054,"cryptotanshinone","C19 H20 O3","Not the top hit","Full match","Full match",0.57,296.14141,297.14869,19.7,80907717.9197065,3,77,8.9,"PreferredDDA","[M+H]+1","b118_b",6007509.01992965,9.5,"b","b118","29",2023-06-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
31601,"Cryptotanshinone_19.7",1054,"cryptotanshinone","C19 H20 O3","Not the top hit","Full match","Full match",0.57,296.14141,297.14869,19.7,80907717.9197065,3,77,8.9,"PreferredDDA","[M+H]+1","b130_a",16543088.9920725,8.4,"a","b130","29",2023-07-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
31601,"Cryptotanshinone_19.7",1054,"cryptotanshinone","C19 H20 O3","Not the top hit","Full match","Full match",0.57,296.14141,297.14869,19.7,80907717.9197065,3,77,8.9,"PreferredDDA","[M+H]+1","b130_b",14525199.1144252,8.4,"b","b130","29",2023-07-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
31601,"Cryptotanshinone_19.7",1054,"cryptotanshinone","C19 H20 O3","Not the top hit","Full match","Full match",0.57,296.14141,297.14869,19.7,80907717.9197065,3,77,8.9,"PreferredDDA","[M+H]+1","b142_a",14973284.0625932,7.8,"a","b142","29",2023-03-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
31601,"Cryptotanshinone_19.7",1054,"cryptotanshinone","C19 H20 O3","Not the top hit","Full match","Full match",0.57,296.14141,297.14869,19.7,80907717.9197065,3,77,8.9,"PreferredDDA","[M+H]+1","b142_b",10009582.8428611,8.4,"b","b142","29",2023-03-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
31601,"Cryptotanshinone_19.7",1054,"cryptotanshinone","C19 H20 O3","Not the top hit","Full match","Full match",0.57,296.14141,297.14869,19.7,80907717.9197065,3,77,8.9,"PreferredDDA","[M+H]+1","b16_a",35534613.6383824,7.8,"a","b16","1",2022-10-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
31601,"Cryptotanshinone_19.7",1054,"cryptotanshinone","C19 H20 O3","Not the top hit","Full match","Full match",0.57,296.14141,297.14869,19.7,80907717.9197065,3,77,8.9,"PreferredDDA","[M+H]+1","b16_b",18788808.6476547,8.4,"b","b16","1",2022-10-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
31601,"Cryptotanshinone_19.7",1054,"cryptotanshinone","C19 H20 O3","Not the top hit","Full match","Full match",0.57,296.14141,297.14869,19.7,80907717.9197065,3,77,8.9,"PreferredDDA","[M+H]+1","b22_a",9718956.96677513,7.3,"a","b22","29",2022-10-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
31601,"Cryptotanshinone_19.7",1054,"cryptotanshinone","C19 H20 O3","Not the top hit","Full match","Full match",0.57,296.14141,297.14869,19.7,80907717.9197065,3,77,8.9,"PreferredDDA","[M+H]+1","b22_b",4437048.17649288,7.8,"b","b22","29",2022-10-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
31601,"Cryptotanshinone_19.7",1054,"cryptotanshinone","C19 H20 O3","Not the top hit","Full match","Full match",0.57,296.14141,297.14869,19.7,80907717.9197065,3,77,8.9,"PreferredDDA","[M+H]+1","b28_a",11149913.8815352,6.7,"a","b28","1",2022-11-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
31601,"Cryptotanshinone_19.7",1054,"cryptotanshinone","C19 H20 O3","Not the top hit","Full match","Full match",0.57,296.14141,297.14869,19.7,80907717.9197065,3,77,8.9,"PreferredDDA","[M+H]+1","b28_b",6263238.55382659,7.3,"b","b28","1",2022-11-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
